"","block","america","europe","asia","oceania","commodities","bonds","all_indices"
"916",916,4.18853524982465,3.2476955013648,3.21780215403771,0.553645209561034,2.51165554609352,1.20457991960878,17.4079827218009
"917",917,4.09670956028867,3.28407426851771,3.18082392994222,0.55900989249748,2.51812021385613,1.164482642261,17.3262153517463
"918",918,4.18025720108739,3.0577041461414,3.18664654577296,0.623252555982038,2.4450107800258,1.13618618374324,17.3245111926454
"919",919,4.23430757851156,2.90306004766919,3.03225400568872,0.54056363041002,2.40472750057542,1.13614252967715,16.8267373198096
"920",920,4.20158770603607,2.8416980618853,3.20325507778351,0.577617410301304,2.44712017079842,1.14070901932523,16.9302558718475
"921",921,4.27253520967508,2.90487567609792,3.25137587706556,0.555222573343913,2.5745099613551,1.1437913733692,17.4880821669104
"922",922,4.09599577570471,2.76675141646396,3.14318468965009,0.645007887490587,2.57765167120013,1.26593031247712,16.9714798395393
"923",923,4.13408559143102,2.74472830657852,3.04264355197338,0.684299023162441,2.55928589095275,1.23330154923662,16.8606883964525
"924",924,4.08286188770031,2.82253775843914,3.03588084867677,0.687125050476825,2.56324536610357,1.31548973617821,16.892551785305
"925",925,4.08540272273335,2.72016309683513,2.98687051321159,0.661160470465507,2.42875387818777,1.39675305924855,16.6581330372604
"926",926,4.08959422073644,3.09579425531456,3.22257293517779,0.698476238510492,2.49395676166905,1.26469443722502,17.3847974720573
"927",927,4.17009053894624,3.09299807958676,3.57016146399483,0.801078633474982,2.55089663123497,1.2657557660942,18.1665926050383
"928",928,4.50614028893502,3.15535122497804,3.65104382446276,0.847637519709233,2.67620162221491,1.22046581474242,18.7554376927567
"929",929,4.16488913041861,3.28013402008166,3.61431273740796,0.850899074930249,2.56098125253132,1.19083024806123,18.2064019499383
"930",930,4.41037687377161,3.6244403856836,3.71008549786207,0.764021208718027,2.42233682549772,0.99418043191037,19.0544724304832
"931",931,4.32472457025467,3.49265167700596,3.70326601220155,0.766472138375149,2.3805237918644,1.08083811838398,18.7844796419945
"932",932,4.52831726303963,3.68395774311817,3.65907621312283,0.780331510338883,2.37858093635239,1.00001874733141,19.1626975657801
"933",933,4.32469882124054,3.39295033877836,3.56753336072646,0.769906349570592,2.56488157397942,1.12447024267825,18.5833322569938
"934",934,4.28069486222006,3.39954188482359,3.52496085965087,0.768760070461406,2.55747776249486,1.37532643658869,18.2446986399421
